ID,Título,Autores,Ano,Tipo_Tarefa,Modalidade,Dataset_Tamanho,Dataset_Composição,Arquitetura,Modelo_Específico,Pesos_Pretrain,Técnicas_Preprocessing,Técnicas_Augmentation,Otimizador,Loss_Function,Validação,Detecção_Acurácia,Detecção_PPV,Detecção_NPV,Detecção_AUC,Detecção_Recall,Detecção_F1Score,Classificação_Acurácia,Classificação_PPV,Classificação_NPV,Classificação_AUC,Classificação_Recall,Classificação_F1Score,Observações_Importantes,Limitações,Pontos_Fortes,Comparação_Com_Meu_TCC,,Resumo_Metodológico
TR005,Applying CNNs for the Early Detection of Bone Malignant Tumors in X-ray Images,Punia et al.,2025,Detecção Binária (Normal vs Malignant Tumor),Raio-X,500 imagens,"250 Normal, 250 Malignant. Dataset privado de medical institutions não especificadas.",CNN,CNN genérica (não especifica arquitetura),Não especificado,"Resize 256x256, Normalização [0,1], Median filter",Random rotations + HFlip,Não especificado,Não especificado,Train/Val/Test split (proporções não especificadas),90%,N/A,N/A,N/A,>90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Paper AUTOCOM 2025. PROBLEMA: Arquitetura CNN NÃO ESPECIFICADA. Dataset pequeno (500) e PRIVADO. Descrição GENÉRICA sem hiperparâmetros. INCONSISTÊNCIA: Abstract diz <90%, Conclusão >90%. Apenas 90% acc sem AUC/F1. Trabalho SUPERFICIAL.",Dataset PEQUENO. Arquitetura NÃO ESPECIFICADA. Dataset PRIVADO. Hiperparâmetros NÃO REPORTADOS. Métricas LIMITADAS. INCONSISTÊNCIA métricas. Descrição VAGA. Sem CNN moderna. Sem transfer learning. Validação FRACA. NÃO REPRODUZÍVEL.,Paper recente (2025). Aborda detecção malignant tumors. Menciona data augmentation. 90% accuracy.,MEU TCC MUITO SUPERIOR: Arquiteturas ESPECIFICADAS (EfficientNetV2-L) vs genérica; Dataset MAIOR/PÚBLICO (3746) vs 500 privado; Hiperparâmetros COMPLETOS vs NENHUM; Métricas COMPLETAS vs só Acc; Técnicas AVANÇADAS vs genéricas; Transfer learning vs nenhum; REPRODUZÍVEL vs IRREPRODUCÍVEL.,,"Detecção binária (Normal vs Malignant) usando CNN genérica NÃO especificada. Preprocessing: resize 256x256, normalização [0,1], median filter. Augmentation: random rotations + HFlip. Validação: train/val/test split (proporções NÃO especificadas). Resultado: 90% accuracy, >90% recall. SEM AUC, SEM F1, SEM especificação de arquitetura CNN, SEM hiperparâmetros reportados, SEM transfer learning. Dataset privado 500 imagens (250 Normal, 250 Malignant). Trabalho SUPERFICIAL com descrição genérica."
TR006,Bone Tumor Detection using Faster R-CNN,Sharif et al.,2024,Detecção (Normal vs Tumor) + Localização com Bounding Boxes,Raio-X,3522 imagens,"2283 Tumor, 1239 Normal. Dataset privado Kaggle. Anotado com CVAT.",Two-Stage Detector,Faster R-CNN com CNN customizada + RPN,Transfer interno: CNN→RPN,Grayscale + Median/Gaussian filters + One-hot,Data augmentation + Early stopping,Adam (LR=0.0001),BCE (CNN) + Multi-task Loss (Faster R-CNN),Train/Val/Test split,96.28% mAP@0.5,N/A,N/A,N/A,N/A,N/A,97.43% (val) / 98.73% (test),N/A,N/A,N/A,N/A,N/A,"Two-stage: CNN (98.73% acc) + Faster R-CNN (96.28% mAP). Transfer learning CNN→RPN. RPN IoU: ≥0.7 pos, ≤0.3 neg. CVAT annotation. End-to-end automático.",Dataset PRIVADO. Data aug NÃO detalhada. CNN arquitetura NÃO especificada. Sem transfer médico. Sem CLAHE/WeightedSampler. Baseline antigo. Foco DETECÇÃO (não B vs M).,"Dataset razoável (3522). End-to-end automático. Two-stage CNN+RPN. Transfer interno. Alta performance (98.73% acc, 96.28% mAP). CVAT annotation. Early stopping.","TAREFAS DIFERENTES: eles DETECÇÃO (localizar tumor), eu CLASSIFICAÇÃO (B vs M). VANTAGENS MINHAS: Dataset PÚBLICO, tarefa mais difícil, arquiteturas SOTA, RadImageNet, técnicas avançadas, métricas completas. VANTAGENS DELES: Localização bounding boxes. INTEGRAÇÃO: detecção deles + classificação minha = pipeline completo.",,"Detecção two-stage usando Faster R-CNN: (1) CNN customizada (NÃO especificada) classifica Normal vs Tumor (98.73% test acc); (2) RPN (Region Proposal Network) detecta bounding boxes (96.28% mAP@0.5). Transfer learning INTERNO: pesos da CNN customizada transferidos para RPN. Preprocessing: grayscale, median/gaussian filters, one-hot encoding. Augmentation: data augmentation + early stopping (não detalhado). Anotação: CVAT tool. Optimizer: Adam (LR=0.0001). Loss: BCE (CNN) + Multi-task Loss (Faster R-CNN). RPN IoU threshold: ≥0.7 positivo, ≤0.3 negativo. Pipeline end-to-end automático."
TR007,Bone Tumor Detection using X-Ray Images,Kanchana et al.,2025,Detecção Binária (Tumor vs Normal),Raio-X,2001 imagens,"1000 Tumor, 1001 Normal. Dataset Figshare. 80% train, 20% test.","Hybrid: CNN + ML (XGBoost, SDG, ResNet-50)","4 modelos: CNN customizada, SDG, XGBoost, ResNet-50",Não especificado (provavelmente ImageNet para ResNet-50),"Grayscale + Gaussian filter + Resize (64x64 seg, variável class) + Normalização",Não especificado detalhadamente,Não especificado,Não especificado,80/20 train/test split,XGBoost: 94% | SDG: 88.3% | ResNet-50: 88% | CNN: 49.1%,XGBoost: 94.4% | SDG: 84% | ResNet-50: 89.2% | CNN: 49%,N/A,XGBoost: 0.72 | SDG: 0.64 | ResNet-50: 0.81 | CNN: 0.45,XGBoost: 93.5% | SDG: 94.5% | ResNet-50: 86.5% | CNN: 48%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Paper ICICI 2025. COMPARAÇÃO HÍBRIDA: ML vs DL. XGBoost VENCEU (94% acc, AUC=0.72). CNN CATASTRÓFICA (49.1% acc, AUC=0.45 - pior que random\!). ResNet-50 e SDG ~88%. Segmentação CNN + Canny Edge Detection. GUI Tkinter para real-time. Dataset Figshare 2001 imgs balanceado. 15 epochs. Resize 64x64 (segmentação). PROBLEMA: CNN mal treinada indica issue metodológico.",CNN PERFORMANCE CATASTRÓFICA (49% - INACEITÁVEL). Dataset PEQUENO (2001). Resize MUITO BAIXO para seg (64x64 - perde informação). Hiperparâmetros NÃO especificados. Dataset PRIVADO. Foco DETECÇÃO (não B vs M). XGBoost>DL (indica problema treinamento). Sem transfer learning. Data aug NÃO detalhada. Sem CLAHE/técnicas avançadas. Paper CONFERÊNCIA. CNN architecture NÃO especificada.,Comparação HÍBRIDA ML vs DL interessante. XGBoost alta performance (94%). Segmentação + Edge Detection. GUI real-time (Tkinter). Dataset balanceado. ROC curves. Confusion matrices. 4 modelos testados. ResNet-50 decent (88%). SDG recall alto (94.5%).,TAREFA DIFERENTE: DETECÇÃO (Tumor vs Normal) vs MEU TCC (CLASSIFICAÇÃO B vs M). VANTAGENS MINHAS: (1) Tarefa MAIS DIFÍCIL (B vs M clinicamente crítico); (2) Dataset PÚBLICO BTXRD; (3) CNN FUNCIONA (93.95% vs 49% deles\!); (4) Técnicas avançadas; (5) Transfer learning médico; (6) Arquiteturas SOTA funcionais; (7) Métricas completas. OBSERVAÇÃO: XGBoost deles (94% Tumor vs Normal) comparável ao meu EfficientNetV2-L (93.95% B vs M) MAS tarefas INCOMPARÁVEIS. CNN deles FALHOU completamente (issue metodológico grave).,,"Detecção binária (Tumor vs Normal) COMPARANDO 4 modelos: (1) CNN customizada (FALHOU: 49.1% acc, AUC=0.45); (2) SDG/SGD (88.3% acc, AUC=0.64); (3) XGBoost ML (VENCEU: 94% acc, AUC=0.72); (4) ResNet-50 (88% acc, AUC=0.81). Segmentação: CNN + Canny Edge Detection com resize 64×64 (muito baixo). Preprocessing: grayscale, Gaussian filter, normalização. Validação: 80/20 train/test split. Dataset: Figshare 2001 imagens balanceado. GUI Tkinter para real-time. 15 epochs. PROBLEMA METODOLÓGICO: CNN catastrófica indica issue no treinamento. XGBoost (ML tradicional) superou deep learning."
TR008,Advanced hybrid deep learning model for enhanced evaluation of osteosarcoma histopathology images,Borji et al.,2025,"Classificação 4-classes (NT, NVT, VT, NVR) - Histopatologia",Histopatologia (H&E stained images),1144 imagens,"536 NT, 263 NVT, 292 VT, 53 NVR. TCIA Osteosarcoma dataset. Split: 60% train, 15% val, 25% test.",Hybrid CNN+ViT+MLP,"CNN customizada (1024 features) + ViT (150,528 features) + MLP classifier. Feature concatenation (151,552).","ImageNet (ResNet-50, ViT)",Resize 128x128 + Normalização + Class weighting,"Rotation ±15°, HFlip, VFlip, Brightness/Contrast adjustments (minority classes)","Adam (β1=0.9, β2=0.999, LR=1e-4)",Cross-Entropy + Class weighting,60/15/25 train/val/test + Early stopping,N/A,N/A,N/A,N/A,N/A,N/A,4-class: 99.08% | 3-class: 99.56% | 2-class: 93.67%,4-class: 99.10% | 3-class: 99.58% | 2-class: 94.01%,N/A,N/A,4-class: 99.28% | 3-class: 99.90% | 2-class: 93.67%,4-class: 99.23% | 3-class: 99.26% | 2-class: 92.83%,"TRABALHO EXCEPCIONAL Frontiers Medicine 2025. HÍBRIDO CNN+ViT INOVADOR. PRIMEIRO 4-class classification (NT, NVT, VT, NVR) no TCIA dataset. CNN extrai features locais (1024), ViT extrai globais (150,528), concatenação MLP (151,552). Performance SOTA: 99.08% (4-class), 99.56% (3-class). DIFERENÇA CRÍTICA: HISTOPATOLOGIA (microscopia H&E) vs Raio-X. Tarefa: avaliar necrose tumoral pós-quimio, não diagnóstico B vs M. Statistical analysis completa (CI 95%, paired t-tests, ANOVA). Confusion matrices. Class imbalance tratado (weighting). ResNet-50, ViT, CNN standalone comparados.",MODALIDADE DIFERENTE (histopatologia vs Raio-X). Tarefa DIFERENTE (necrose tumoral vs diagnóstico B vs M). Dataset DESBALANCEADO severo (NVR apenas 53 imgs). Resize pequeno (128x128 vs 224+ comum). Sem transfer learning médico (ImageNet padrão). Batch pequeno (32). Sem CLAHE. Computational cost alto (151k features). Não compara com YOLO/detectors modernos.,"EXCELENTE qualidade metodológica. HÍBRIDO CNN+ViT INOVADOR (feature concatenation). Performance EXCEPCIONAL (99%+). PRIMEIRO 4-class no TCIA. Statistical rigor (CI, t-tests, ANOVA). Confusion matrices detalhadas. Error analysis completo. Class weighting. Data augmentation. Early stopping. Multiple baselines (CNN, ViT, ResNet-50). Journal ALTA QUALIDADE (Frontiers Medicine). Reproducible (dataset público). Grad-CAM interpretability mencionado.","INCOMPARÁVEL diretamente: MODALIDADES DIFERENTES (histopatologia microscópica vs Raio-X macroscópico). TAREFAS DIFERENTES: eles avaliam NECROSE TUMORAL pós-quimioterapia (NT, NVT, VT, NVR), eu classifico DIAGNÓSTICO inicial (Benign vs Malignant). ESCALAS DIFERENTES: eles trabalham nível CELULAR/TECIDUAL, eu trabalho nível ÓSSEO/ESTRUTURAL. CONTEXTO CLÍNICO DIFERENTE: eles avaliam RESPOSTA ao tratamento, eu faço DIAGNÓSTICO pré-tratamento. ARQUITETURA: ambos usam HÍBRIDOS (eles CNN+ViT, eu testei múltiplas), MAS aplicações completamente diferentes. COMPLEMENTARES: trabalho deles seria POSTERIOR ao meu na linha temporal clínica (diagnóstico → tratamento → avaliação resposta). Ambos datasets TCIA/públicos mas modalidades distintas. NÃO HÁ OVERLAP de problema clínico.",,"Classificação HÍBRIDA CNN+ViT+MLP para 4-classes (NT, NVT, VT, NVR - necrose tumoral em HISTOPATOLOGIA): (1) CNN customizada extrai features locais (1024); (2) ViT extrai features globais (150,528); (3) Concatenação de features (151,552 total); (4) MLP classifier. Preprocessing: resize 128×128, normalização, class weighting. Augmentation: rotation ±15°, HFlip, VFlip, brightness/contrast (minority classes). Transfer learning: ImageNet (ResNet-50, ViT). Optimizer: Adam (β1=0.9, β2=0.999, LR=1e-4). Loss: Cross-Entropy + class weighting. Validação: 60/15/25 train/val/test + early stopping. Resultado: 99.08% (4-class), 99.56% (3-class). MODALIDADE DIFERENTE: histopatologia H&E, NÃO Raio-X."
TR009,Development and evaluation of deep learning models for detecting and classifying various bone tumours in full-field limb radiographs,Yamana et al.,2025,Detecção + Classificação Binária (Benign vs Malignant),Raio-X,642 casos (1129 radiografias),"378 Benign, 264 Malignant (inclui intermediate). 40 diagnósticos. Multi-institucional (3 hospitais japoneses: Kyushu University, Kyushu Rosai, Kyushu Cancer Center). Full-field limb radiographs.",Transformer (DINO) vs CNN (YOLO-v8x),DINO (Transformer-based) e YOLO-v8x (CNN-based) para object detection end-to-end,Não especificado (modelos treinados from scratch no dataset),Resize 512x512 + Flipping (left→right exceto hip),Rotation + Cropping (data augmentation),Não especificado (padrão dos frameworks),Não especificado (object detection loss padrão),"5-fold cross-validation (80% train, 20% val, test=initial visit only)",85.7% (95% CI 81.5-89.8) DINO | 80.1% (95% CI 77.2-82.9) YOLO,DINO: 70.5% | YOLO: N/A,N/A,N/A,DINO: 84.3% (malignant) | YOLO: N/A,DINO: 76.8% | YOLO: N/A,77.0% accuracy (DINO classificação),DINO: 70.5%,N/A,N/A,DINO: 84.3% (sensitivity for malignant),DINO: 76.8%,"EXCELENTE Bone Joint Res 2025. PRIMEIRO Transformer (DINO) vs CNN (YOLO) para bone tumors. Object detection END-TO-END em full-field radiographs (SEM cropping manual\!). DINO SUPERIOR: 85.7% vs 80.1% detection (p=0.014). Classificação: DINO superou TODOS cirurgiões gerais, comparable a oncologistas. 5-fold CV. Multi-institucional (3 centros). 40 tipos tumores. IoU threshold 0.1. Comparação com 3 oncologistas + 3 cirurgiões gerais. Statistical rigor (McNemar, Mann-Whitney, paired t-test). Transformer attention mechanism captura relações globais (whole bone shapes, predilection sites). DINO corretamente classificou 78.6% (22/28) casos difíceis que 2+ médicos erraram.","Dataset PEQUENO (642 casos). Resize BAIXO (512x512 - limitação GPU). Apenas LIMBS (sem vertebrae/pelvis/ribs). Não inclui non-tumor conditions (fraturas, degenerative). Não usa clinical data (age, sex, blood tests). Não especifica otimizador/loss/LR. Intermediate types incluídos em malignant (pode confundir). Benign detection inferior (tumores menores). Sem transfer learning. Sem métricas completas YOLO classification (só DINO).",Multi-institucional (3 centros). 40 tipos tumores (diversidade alta). Transformer vs CNN comparison (DINO>YOLO). END-TO-END automático (sem cropping). Full-field radiographs. Comparação com MÉDICOS (3 oncologistas + 3 cirurgiões). Statistical rigor completo. 5-fold CV. Journal ALTO IMPACTO (Bone Joint Res). Object detection state-of-the-art. DINO attention mechanism (global features). SUPERIOR a cirurgiões gerais. Data augmentation. IoU analysis. Error analysis detalhado.,"TAREFA DIFERENTE mas COMPLEMENTAR: eles fazem DETECÇÃO+Classificação B vs M, eu faço CLASSIFICAÇÃO B vs M (assumindo tumor já detectado por YOLO). VANTAGENS MINHAS: (1) Foco EXCLUSIVO em classificação B vs M (não preciso detectar); (2) Técnicas avançadas: CLAHE, WeightedSampler, offline aug 10x, Label Smoothing, DropPath; (3) Transfer learning médico (RadImageNet); (4) Arquiteturas SOTA classificadores (EfficientNetV2-L, Swin, MaxViT); (5) MELHOR performance B vs M: 93.95% acc vs 77% deles; (6) Dataset PÚBLICO (BTXRD). VANTAGENS DELES: (1) DETECÇÃO automática (end-to-end, eu uso YOLO separado); (2) Multi-institucional (3 centros vs 1 BTXRD); (3) 40 tipos tumores vs foco B vs M; (4) Comparação com médicos; (5) Transformer (DINO) inovador. INTEGRAÇÃO IDEAL: DINO detecção deles → Classificação B vs M minha (EfficientNetV2-L) = pipeline completo automático.",,"Detecção + Classificação end-to-end COMPARANDO Transformer vs CNN: (1) DINO (Transformer-based): 85.7% detection, 77.0% classification B vs M, 70.5% precision, 84.3% sensitivity malignant; (2) YOLO-v8x (CNN): 80.1% detection (métricas classification NÃO reportadas). DINO SUPERIOR (p=0.014). Pipeline: full-field limb radiographs → object detection → classificação Benign vs Malignant automática (SEM cropping manual). Preprocessing: resize 512×512, flipping left→right (exceto hip). Augmentation: rotation + cropping. Treinamento: from scratch (SEM transfer learning especificado). Validação: 5-fold CV (80% train, 20% val), test=initial visit only. IoU threshold: 0.1. Comparação com MÉDICOS (3 oncologistas + 3 cirurgiões). DINO attention mechanism captura relações globais (bone shapes, predilection sites)."
TR010,Automated Bone Cancer Detection Using Deep Learning on X-Ray Images,Dalai et al.,2024,Detecção + Classificação Binária (Healthy vs Cancerous),Raio-X,200,"100 Healthy, 100 Cancerous. Fonte NÃO especificada.",Hybrid,GSODL-CADBCC: Bilateral Filter → SqueezeNet+GSO → LSTM+ICS,Não especificado,Bilateral Filtering,Não especificado,Não especificado,Não especificado,Train/test split (NÃO detalhado),N/A,N/A,N/A,N/A,N/A,N/A,95.52% train / 94.79% test,95.30%,97.00% (Specificity),N/A,95.00%,95.00%,Surgical Innovation 2025. HÍBRIDO SqueezeNet+LSTM com dupla otimização GSO/ICS. Outperformed baselines fracos. 54s inference.,Dataset MUITO PEQUENO (200). Fonte NÃO especificada (IRREPRODUCÍVEL). Validação FRACA. SEM AUC. Sem data aug. Task SIMPLES.,Hybrid CNN+LSTM. Dupla otimização. Bilateral filtering. Fast inference.,"MEU TCC SUPERIOR: Tarefa MAIS DIFÍCIL (B vs M), Dataset PÚBLICO 3746 vs 200, Arquiteturas SOTA, Métricas completas AUC=0.975, Técnicas avançadas, RadImageNet, REPRODUZÍVEL.",,"Classificação HÍBRIDA SqueezeNet+LSTM com dupla otimização para binária (Healthy vs Cancerous): (1) Preprocessing: Bilateral Filtering (edge-preserving smoothing); (2) Feature extraction: SqueezeNet (Fire modules: squeeze 1×1 conv + expand 1×1/3×3 parallel) com hiperparâmetros otimizados por GSO (Golden Search Optimization); (3) Classification: LSTM (forget/input/output gates) com hiperparâmetros otimizados por ICS (Improved Cuckoo Search: adaptive ELR + adaptive egg numbers). Resultado: 95.52% train acc, 94.79% test acc, 95.30% precision, 95.00% recall/F1, 97.00% specificity. Inference: 54 seconds. SEM data augmentation. SEM transfer learning especificado. Validação: train/test split NÃO detalhado. Dataset: 200 imagens (100 Healthy, 100 Cancerous) fonte NÃO especificada."
TR011-REVIEW,Bone Cancer Detection techniques using Machine Learning (SURVEY),Kaur & Garg,2022,Survey/Review Paper - Taxonomia de Técnicas ML,"Multi-modal (X-ray, MRI, CT)",N/A (Review de 10+ trabalhos),"TABELA COMPARATIVA: 10 trabalhos sumarizados com técnicas: K-means, Region growing, Edge-based segmentation, GLCM features, SVM, Random Forest, KNN, CNN, Decision Tree, Genetic Algorithm, CAD Framework",Survey Paper,"Taxonomia: Decision Tree, SVM, Random Forest, GA, KNN",N/A (Review),"TÉCNICAS DISCUTIDAS: Median filter, Bilateral filter, GLCM, Edge detection, Region growing, K-means clustering",N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),N/A (Review),"ICCMSO 2022 Conference. SURVEY PAPER que revisa técnicas de ML para bone cancer detection. TABELA 1 (pág 3-4): Resume 10 trabalhos com técnicas específicas. SEÇÃO V: Taxonomia de algoritmos ML (Decision Tree, SVM, Random Forest, GA, KNN). SEÇÃO IV: Comparação de modalidades de imagem (X-ray: baixa densidade, não mostra soft tissue; CT: melhor para detalhes ósseos, limitação <5mm lesions; MRI: melhor para soft tissue, detecta skip metastases; Bone Scan: radioativo, detecta metástases). SEÇÃO VI: DESAFIOS identificados (1) Falta de plataforma comum para diferentes modalidades; (2) Não está claro qual CNN é melhor para bone cancer específico; (3) Necessidade de external validation, generalizability, dataset size adequado. SEÇÃO VII: OPORTUNIDADES (1) Desenvolver sistema que diferencia tipos de sarcoma (osteosarcoma, chondrosarcoma, Ewing, fibrosarcoma); (2) Predizer tamanho e estágio do tumor; (3) Classificação benign vs malignant automatizada.","REVIEW PAPER (não tem limitações metodológicas próprias, apenas revisa outros trabalhos). Não apresenta experimentos originais. Conference paper (ICCMSO 2022), não journal. Tabela comparativa com apenas 10 trabalhos (amostra pequena da literatura). Não inclui trabalhos mais recentes (2023-2025). Não compara deep learning moderno (Transformers, ViT, EfficientNet avançados).","ÚTIL como OVERVIEW de técnicas ML tradicionais. TABELA COMPARATIVA valiosa (resume 10 trabalhos com técnicas, datasets, modalidades). IDENTIFICA DESAFIOS DA ÁREA (falta de standardização, necessidade de plataforma comum, external validation crítica). TAXONOMIA CLARA de algoritmos ML (Decision Tree, SVM, RF, GA, KNN). COMPARAÇÃO DE MODALIDADES DE IMAGEM (X-ray vs CT vs MRI vs Bone Scan) com vantagens/desvantagens específicas. ÚTIL PARA CONTEXTUALIZAR trabalhos anteriores a 2022.","CONTEXTO: Review paper de 2022, ANTERIOR ao meu TCC (2024-2025). VALOR: Documenta estado-da-arte ML tradicional (SVM, RF, KNN) que meu TCC SUPERA com deep learning moderno. TABELA 1 mostra que trabalhos até 2022 usavam: (1) Segmentação: K-means, Region growing, Edge-based; (2) Features: GLCM manual extraction; (3) Classificadores: SVM, RF, KNN, CNNs genéricas. MEU TCC AVANÇA ALÉM: (1) Deep learning SOTA (EfficientNetV2-L, Swin, MaxViT vs CNNs genéricas/ML tradicional); (2) Transfer learning médico especializado (RadImageNet vs nenhum); (3) Técnicas avançadas (CLAHE, WeightedSampler, Label Smoothing, DropPath vs median filter básico); (4) Dataset público grande (BTXRD 3746 vs datasets pequenos 200-2000); (5) Métricas completas (AUC, F1, Precision, Recall vs apenas Accuracy). DESAFIOS IDENTIFICADOS NO REVIEW que MEU TCC ABORDA: (1) External validation ✅ (uso dataset público BTXRD); (2) Generalizability ✅ (múltiplas arquiteturas testadas); (3) Dataset size ✅ (3746 imgs vs 200-500 comum em 2022); (4) Standardização ✅ (metodologia clara, reproduzível, código potencialmente compartilhável).",,"SURVEY/REVIEW PAPER sem metodologia experimental própria. Revisa técnicas de ML para bone cancer detection (2022): (1) SEGMENTAÇÃO: K-means clustering, Region growing, Edge-based; (2) FEATURE EXTRACTION: GLCM (Gray Level Co-occurrence Matrix) manual, HOG; (3) CLASSIFICAÇÃO: SVM, Random Forest, KNN, Decision Tree, Genetic Algorithm, CNNs genéricas. TABELA COMPARATIVA (pág 3-4): resume 10 trabalhos experimentais com técnicas, datasets (X-ray, MRI, CT), performance. IDENTIFICA DESAFIOS: falta standardização CNNs para bone cancer, necessidade plataforma comum multi-modal, external validation/generalizability/dataset size críticos. COMPARA MODALIDADES: X-ray (baixa densidade, não mostra soft tissue) vs CT (detalhes ósseos, limitação <5mm) vs MRI (soft tissue, skip metastases) vs Bone Scan (radioativo, metástases). Contextualiza ML tradicional pré-2022."
